Id,value
80794,0.4786380516599999
80795,0.55977482634
80798,0.45362117341999997
80799,0.45033014810000005
80800,0.51144280783
80804,0.5421384546399999
80808,0.53046062528
80809,0.5204195090800001
80810,0.47554167694
80816,0.5457136697799999
80818,0.49962465323999994
80820,0.5829019247200001
80825,0.4521131327866667
80827,0.4457319426600001
80833,0.5221147537299999
80843,0.60464423646
80844,0.55177203624
80846,0.45891918648
80850,0.5317087043600001
80864,0.4411111206000002
80868,0.5086926679999999
80870,0.53286737662
80871,0.46970497864000016
80875,0.4225176206800001
80885,0.45191484822000005
80894,0.47585324818
80898,0.5001120305466666
80899,0.46285361577999995
80902,0.5146612317400002
80903,0.44355251078
80904,0.50493265944
80905,0.4711507196399999
80909,0.46129600827999995
80910,0.5341958513799999
80913,0.4813106353799999
80914,0.4444895997400002
80915,0.45495937376000006
80916,0.41459020440000005
80919,0.51174061362
80923,0.44779733798000004
80931,0.5525142298533332
80934,0.45371722362
80935,0.5927045962599999
80942,0.5878096998000002
80945,0.5491161460899999
80951,0.4825435271799999
80953,0.5760438258
80962,0.5800654433450002
80963,0.51454440062
80972,0.4665403027800001
80974,0.46241679464499996
80981,0.53188866638
80983,0.5481895835399999
80989,0.4351447362199999
80993,0.4090571153600001
80998,0.5160685792999998
81008,0.5469374248999999
81015,0.5462516095600001
81020,0.4868961240200002
81023,0.4800835605599999
81025,0.39634483368000006
81027,0.43819140919999994
81031,0.4309574349599999
81035,0.53466893538
81044,0.44735822301999995
81045,0.5513019567599998
81049,0.4931153955600001
81058,0.48159127749999997
81059,0.41461568145999983
81063,0.45778189433999983
81067,0.4350500412
81073,0.44351177381999995
81074,0.47761056635999993
81078,0.54828232784
81080,0.527921756
81081,0.48743392725999984
81092,0.5295680651399999
81094,0.5121876817000002
81095,0.50533218322
81096,0.47295598792000004
81097,0.5209968434000002
81102,0.52009114256
81103,0.40844606511999987
81110,0.5787691883200001
81115,0.5204229871549999
81119,0.56026982088
81121,0.5030080517866666
81124,0.41741387126000007
81127,0.5591173897799999
81128,0.4104416518800001
81129,0.4555327745399998
81134,0.43432930583333323
81153,0.3904642025599998
81158,0.51534622114
81160,0.5439867171999999
81163,0.47349318118
81165,0.45330781354000016
81166,0.39833985181
81168,0.4179115758399998
81177,0.56025688448
81185,0.43800193957999994
81188,0.55570205518
81189,0.53515072186
81190,0.5384901262600001
81197,0.5096486879066666
81203,0.5854493496650002
81214,0.43270840171999986
81220,0.4893562034000001
81232,0.45252262140000005
81237,0.49516614029999984
81241,0.5109845447399999
81245,0.54032050957
81246,0.5840153183999999
81248,0.5041146708199999
81249,0.50486399762
81253,0.5103749224200002
81254,0.5307890921300001
81258,0.5517336810799998
81265,0.5580692965033333
81271,0.4375285239999998
81272,0.44136413787999984
81277,0.4717867567599999
81280,0.48787849128
81294,0.5801682679266666
81301,0.4944784396599999
81302,0.5010387944999999
81303,0.5135158766
81309,0.4912704707799999
81319,0.51068623158
81321,0.6187845542199999
81322,0.55735651796
81323,0.46072011485000003
81325,0.4732737671000002
81335,0.4722727992
81339,0.4436346505199998
81340,0.42963274100000004
81347,0.47719779520999994
81349,0.5624756792866665
81352,0.58575571976
81357,0.5095182678000001
81362,0.4612945118999998
81368,0.47221361905000003
81373,0.5344977623
81374,0.56568726936
81376,0.5243581036599998
81378,0.5647408710057142
81390,0.46417653629999983
81392,0.5211793944900002
81393,0.52265287499
81395,0.57175420185
81396,0.5783645488000001
81397,0.45991476604999987
81404,0.41782217948000006
81411,0.5721816036599998
81412,0.5150912913399999
81420,0.51763047478
81423,0.5679909545999999
81425,0.48043416934000016
81427,0.52884649502
81428,0.4463349970933333
81433,0.472924266
81434,0.4372576209200001
81435,0.5229924038200001
81438,0.46341845864400005
81445,0.5061411405600001
81446,0.49563884242000006
81451,0.40778781882000004
81453,0.4989018331333333
81456,0.4391596316999999
81457,0.5034961841999999
81458,0.5249980930200001
81459,0.4736790837
81460,0.4688867316000003
81462,0.47934552269999997
81465,0.5095557756599999
81472,0.45804580168000003
81475,0.47551762008000004
81478,0.53975642346
81480,0.43828101607333353
81485,0.49281649237999986
81493,0.52332804488
81495,0.5096733438600001
81499,0.42153597116666686
81500,0.5178370637099999
81506,0.4432491173899999
81508,0.53169419552
81509,0.5115978447199998
81510,0.5102890172
81511,0.44058864083000004
81513,0.5578744150166666
81526,0.48679323875999997
81530,0.54074918394
81536,0.45924471086
81548,0.5475496388400001
81549,0.5361211213900002
81552,0.4288955233828571
81554,0.46580442934000005
81556,0.5426637527000001
81563,0.49306742396000003
81569,0.4592175222266667
81572,0.4783266155733334
81573,0.52428129428
81574,0.48451328196
81576,0.47785537058000005
81582,0.4854761330400001
81594,0.5118435641199999
81596,0.5135015261
81600,0.54698664484
81601,0.43007305572
81602,0.46102490898
81604,0.5688093476799998
81609,0.5110606722799999
81610,0.4804995749800001
81619,0.5835566755400001
81623,0.5145883308228572
81624,0.5280639677733333
81627,0.48732083016000005
81629,0.48549233127999986
81636,0.47400182922
81649,0.50810279538
81650,0.48863280945
81656,0.49057022724000005
81658,0.4547935763999999
81662,0.5142584710733333
81664,0.5579061864600001
81666,0.5611782471999999
81668,0.5199412938400001
81675,0.48771557544000005
81677,0.4592224559850001
81683,0.54952814988
81684,0.48851729827999996
81690,0.51741761256
81693,0.49787639600000005
81700,0.5451948765599998
81704,0.44896256483500013
81706,0.40901536512000014
81708,0.4286389075800001
81723,0.45875676640666646
81732,0.53583805062
81737,0.47461054096000005
81738,0.5192790311600001
81743,0.44855758362000003
81749,0.6291584842400002
81755,0.5014182366300002
81761,0.5729006789800001
81763,0.48275778764
81764,0.5463855180399999
81767,0.4768792085
81771,0.5307041604400002
81772,0.42998940789999984
81773,0.4797073296066669
81776,0.5472968766599999
81778,0.5103103360800001
81781,0.5538644466
81787,0.4898502333600001
81788,0.5103696267
81789,0.4530483114600001
81792,0.4680811046400001
81807,0.5660658003200001
81810,0.5151130421200001
81813,0.51170857544
81820,0.50784388284
81822,0.5384876588199999
81826,0.44937677806
81827,0.5343724087799999
81830,0.50298606972
81832,0.5139113641399998
81833,0.5103494888600001
81834,0.4048509716000001
81835,0.42808977042000007
81836,0.43320650269999983
81837,0.5225413278600001
81865,0.46503744673999997
81866,0.5923436723199998
81867,0.4715935622
81870,0.6020419099199998
81872,0.42780946783999996
81874,0.49241287947999995
81879,0.49123228261999996
81884,0.5239430198799999
81895,0.51449831403
81901,0.50174725416
81905,0.4653172840200001
81910,0.5288017001800001
81915,0.5078943770000001
81920,0.42476587558000006
81929,0.49681293778
81930,0.508672613
81933,0.46682003114000004
81935,0.5105555717600001
81938,0.5394307602399999
81943,0.4577652358
81948,0.47069380788000004
81949,0.46646852165999986
81950,0.5410649426399999
81958,0.4723543764266666
81962,0.4495278426800002
81967,0.6192813010466667
81968,0.46560814963999986
81969,0.48403540393199995
81975,0.46516468477999995
81983,0.4500115833799998
81988,0.56056173252
81990,0.5268934981199999
81998,0.5257605475199999
82000,0.5269712805399999
82020,0.5521013065399999
82021,0.4429022061600001
82027,0.5934202492699999
82029,0.50978824808
82030,0.5457684111600001
82031,0.4567804672200001
82033,0.48217918674
82034,0.502205521
82035,0.5766430307366668
82038,0.4566549125800001
82047,0.4236001134400001
82048,0.5835532396600001
82053,0.48516236026000004
82057,0.52488788948
82061,0.4989022642400001
82062,0.48922857798
82063,0.5266160786400002
82065,0.5410568544200001
82066,0.49458252399999997
82072,0.48861059469000007
82074,0.46751735457999993
82076,0.50377402404
82081,0.49897166370000007
82084,0.5712262059200001
82088,0.52350240686
82090,0.50639631004
82095,0.4691991085
82096,0.43249051078000017
82099,0.4757788854939999
82100,0.5081071587600001
82102,0.46522497625999987
82104,0.59666157772
82109,0.5238867047200002
82116,0.52484286426
82117,0.5122826914599999
82130,0.5092297333599999
82133,0.5375095205
82141,0.48975907102000016
82142,0.45046546706000007
82144,0.511538048225
82145,0.44000553117999996
82146,0.48987040934
82148,0.5174673036599999
82150,0.48174585286000005
82152,0.49236852548000015
82156,0.5467932664
82159,0.5137874346399998
82161,0.49808039144000005
82169,0.4405564706199999
82170,0.4693104139400001
82171,0.4597873574800001
82173,0.6134615535799999
82178,0.4655980477200001
82180,0.4843887657
82182,0.58785946966
82184,0.45933835632
82185,0.44167088456999987
82186,0.40848719654
82188,0.5060006392799999
82193,0.5624474583400001
82196,0.45080604414
82199,0.5694601139200001
82204,0.5134397583333332
82205,0.51470349476
82215,0.5365372953
82217,0.5442195147000001
82222,0.49845394551999983
82224,0.5161105715
82226,0.51267318926
82229,0.5843992842
82235,0.47817253639333335
82241,0.5467566442399998
82248,0.5324493725000001
82254,0.5031020651400001
82260,0.52987296674
82261,0.47174479189999985
82262,0.44463341318
82268,0.50352567916
82273,0.5813196038666666
82274,0.53848842898
82283,0.5060755564400001
82291,0.4773351322699999
82301,0.49915131603999996
82303,0.48461766776
82306,0.457737027
82307,0.50105479545
82313,0.48815799452
82314,0.49632791429999995
82317,0.47874617303999983
82320,0.56133309998
82325,0.43525807943999995
82326,0.49964347552000016
82328,0.53978008484
82329,0.5430425914200001
82336,0.45429159092000004
82337,0.5991312905733334
82338,0.6669433312999999
82344,0.50546481104
82345,0.4928892435400001
82346,0.42835499380000014
82349,0.4965996237800002
82353,0.5540603658
82354,0.5702638662200001
82356,0.54696341692
82357,0.59248812026
82362,0.4882982889200001
82364,0.5902923722133333
82365,0.4468700356999999
82383,0.43435849445999997
82386,0.5315390692
82389,0.5506162041799999
82391,0.5513535502999999
82393,0.5591281210600001
82398,0.5231449944399998
82401,0.47785179877999995
82406,0.48149679216
82410,0.46861709786
82418,0.37727042194000016
82421,0.5317993132999999
82425,0.47388150784000005
82430,0.48092529946
82433,0.49033229383999993
82436,0.51955175914
82440,0.44217517364
82443,0.48013112640000005
82444,0.5817878250933333
82447,0.5797963098199999
82450,0.4450805803799999
82458,0.50428266828
82462,0.5003903196599999
82463,0.46417333501999997
82464,0.5353081785333332
82472,0.48437086915999994
82479,0.45913579402000015
82483,0.5378411681199998
82484,0.56010987838
82487,0.54966816694
82497,0.48355759949999993
82498,0.53273274748
82499,0.5296130439400001
82500,0.45044728980000004
82502,0.47443864323999996
82506,0.52446852126
82508,0.5560056907600001
82512,0.52058205957
82515,0.5492793669400002
82533,0.4899917943
82536,0.5146604512399999
82537,0.52254817032
82538,0.4845135500800001
82542,0.47140328814
82547,0.4698563366066666
82554,0.46142626662000025
82559,0.45045231902000005
82561,0.4455072450599999
82562,0.42624115892
82564,0.5147809985399999
82565,0.478317831128
82573,0.41634718346
82574,0.5419551620799998
82578,0.5115235362599999
82583,0.4050236965100001
82584,0.5096604414400003
82585,0.48435952822000006
82589,0.5439469064199999
82590,0.4825313063700001
82594,0.3919736294
82599,0.44921666521500003
82603,0.45745650034
82605,0.52213792033
82607,0.6485246242000001
82612,0.48058291862
82617,0.44868311673999983
82619,0.48063441456000006
82620,0.4770595588600001
82627,0.46169614075999976
82628,0.4850049821200001
82631,0.4135190212399999
82635,0.50322548432
82637,0.5215409471799999
82640,0.54419863446
82641,0.5184312702199999
82643,0.45404710496000006
82644,0.51686700652
82645,0.46277868922000004
82646,0.4866864580600001
82647,0.4721388195999999
82650,0.49758674272000003
82651,0.59310498316
82655,0.44663340467500007
82667,0.47737272814000015
82669,0.457034509745
82671,0.5413405071400001
82678,0.46430319915999996
82680,0.48148818706999996
82687,0.5564862754800001
82692,0.4924768935
82693,0.5054928127800001
82697,0.5287383256599998
82707,0.4873257742200001
82709,0.4934604902600002
82710,0.48338704587999987
82713,0.5225768563200001
82720,0.6007851765000002
82726,0.52173727242
82728,0.5116087017200001
82730,0.4846974517108332
82732,0.5605447234600001
82734,0.5175058010600001
82735,0.49684386718999995
82739,0.4967394829266666
82740,0.5504817052000001
82744,0.5402350584200001
82745,0.49979820051999985
82749,0.47173787292
82758,0.45211635694
82760,0.4555571166966667
82771,0.47057855322
82772,0.4866490849000001
82773,0.49854365189999983
82774,0.5191895936400002
82780,0.49659557840000007
82782,0.5479329832400001
82795,0.47029440264
82802,0.45276631624285707
82806,0.4500491589199999
82808,0.5081464968733332
82809,0.48890123184000006
82816,0.46438383996000004
82818,0.50756566496
82824,0.46493109244
82827,0.5017936360399999
82830,0.4887234662600002
82834,0.5659576142599999
82837,0.5820145166599999
82841,0.4391566396800001
82847,0.5215187312999998
82854,0.50180449596
82857,0.5734089557800001
82859,0.5716364226199999
82860,0.50648695062
82861,0.46248545338
82869,0.58346618978
82870,0.5510461264600002
82871,0.45189034348000007
82875,0.46194273842000017
82886,0.523191524
82888,0.5018207056599998
82901,0.4471532474533334
82904,0.53065578044
82906,0.51188139802
82910,0.49322076986000013
82912,0.5946837456
82915,0.5112011511800002
82917,0.47910293076000005
82919,0.44640778308000006
82920,0.49483551602400005
82922,0.4777301522200002
82923,0.43111095337999983
82933,0.4343383888000002
82935,0.45875742912000006
82936,0.5114878175200002
82938,0.4272757980400001
82940,0.49994832518000004
82941,0.5823478692599999
82945,0.5353049449349999
82948,0.39548194200000003
82952,0.52552872184
82963,0.4654375550000001
82966,0.5295298853199999
82969,0.52161316728
82974,0.5096129111866666
82981,0.4715677050599998
82984,0.3970995520400001
82988,0.4867946889599999
82996,0.51870519994
83007,0.5198600601866668
83011,0.51034733876
83013,0.50431807114
83017,0.5781290346399998
83018,0.47447125578
83019,0.47246035872000003
83020,0.54747072636
83022,0.5188417732
83024,0.50790159835
83025,0.5520382832549998
83029,0.4930889111933333
83031,0.56467681216
83036,0.5780766340400002
83051,0.44800650536
83054,0.45725265766000006
83057,0.4760155381999999
83058,0.4885073737500001
83060,0.49824905598
83065,0.48913667644000003
83068,0.53517845464
83073,0.5388848355
83076,0.4863340634200001
83078,0.51466526836
83080,0.4505641775600001
83085,0.5336328539
83092,0.4863667642400001
83094,0.57514017054
83104,0.4431799686400001
83110,0.41817226502000004
83119,0.48187204489999985
83126,0.49035701940000004
83127,0.5000908575199998
83133,0.50233237006
83134,0.51856407184
83136,0.53527135272
83137,0.5365508133200001
83147,0.5229742859799998
83151,0.5355712013399998
83152,0.53018956326
83154,0.4946989277
83158,0.4767750847400001
83161,0.48698087778000015
83162,0.459121452265
83173,0.53168473148
83175,0.4901639021999999
83182,0.41140346708
83185,0.42981690918
83189,0.5373074409199997
83190,0.4426284116799999
83192,0.4217158324
83193,0.5160209567200001
83196,0.55277849156
83201,0.5220790886600001
83206,0.39212856475999996
83212,0.47984568042
83216,0.4377064540066666
83217,0.50348192412
83219,0.5032693899400001
83220,0.50494319402
83223,0.4542715190600001
83230,0.5153666931
83235,0.47299728598
83242,0.4657144049999999
83257,0.5914753703866665
83260,0.48356030666000005
83264,0.5010033112800001
83266,0.52625856032
83271,0.4507652544
83273,0.4817912685200001
83284,0.54343141028
83289,0.43985777019999994
83293,0.4644945181
83295,0.4135995591599999
83296,0.5905625629399999
83297,0.44933490334000004
83299,0.46855378512
83300,0.4360436905400001
83302,0.5017666265200001
83311,0.4591706671800001
83314,0.41071863768
83315,0.4871490868400001
83317,0.50670522718
83320,0.5285841449599998
83321,0.5400424133199997
83325,0.54736268494
83328,0.43006671859999984
83332,0.5054523143099999
83334,0.5088158599799999
83340,0.4220883698200001
83342,0.47043282458000013
83343,0.47785944229999994
83345,0.5088585682500001
